address,size,type,symbol
0x10008ac0,0x45,library,?clear@?$list@UItem@SignatureDescriptor@Reflection@RBX@@V?$allocator@UItem@SignatureDescriptor@Reflection@RBX@@@std@@@std@@QAEXXZ
0x10008bf0,0x118,library,?resize@?$Array@VLoopBody@GWindow@G3D@@@G3D@@QAEXH_N@Z
0x10008d10,0x5,library,??3Node@?$Table@VTextureArgs@TextureManager@G3D@@V?$ReferenceCountedPointer@VTexture@G3D@@@3@@G3D@@SAXPAX@Z
0x10008d20,0x2f,library,??8?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NABV01@@Z
0x10008dd0,0x62,library,?realloc@?$Array@VLoopBody@GWindow@G3D@@@G3D@@AAEXH@Z
0x10008e40,0x2a,library,??$throw_exception@Vbad_weak_ptr@boost@@@boost@@YAXABVbad_weak_ptr@0@@Z
0x10008e70,0x325,library,??$put@V?$_String_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@HUnoline@?$base64@DU?$char_traits@D@std@@@@@?$base64@DU?$char_traits@D@std@@@@QBE?AV?$_String_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@0V?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@AAHUnoline@0@@Z
0x10009240,0x178,library,??$shared_from@VDataModel@RBX@@@RBX@@YA?AV?$shared_ptr@VDataModel@RBX@@@boost@@PAVDataModel@0@@Z
0x100093c0,0x82,library,??$create@VThumbnailGenerator@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VThumbnailGenerator@@@boost@@XZ
0x10009450,0x86,library,??$create@VLighting@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VLighting@RBX@@@boost@@XZ
0x100094e0,0x86,library,??$create@VRunService@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VRunService@RBX@@@boost@@XZ
0x10009570,0x88,library,??$create@VModelInstance@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VModelInstance@RBX@@@boost@@XZ
0x10009600,0x86,library,??$create@VSelection@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VSelection@RBX@@@boost@@XZ
0x10009690,0x86,library,??$create@VScriptContext@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VScriptContext@RBX@@@boost@@XZ
0x10009720,0x86,library,??$create@VScript@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VScript@RBX@@@boost@@XZ
0x100097b0,0x86,library,??$create@VLocalScript@RBX@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VLocalScript@RBX@@@boost@@XZ
0x10009840,0xcb,library,??$call@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@HH_N@Z$03@Reflection@RBX@@ABEXPAVThumbnailGenerator@@AAVValue@12@1111@Z
0x10009910,0xe7,library,??$call@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z$03@Reflection@RBX@@ABEXPAVThumbnailGenerator@@AAVValue@12@1111@Z
0x10009a00,0x1a,library,??0bad_weak_ptr@boost@@QAE@ABV01@@Z
0x10009a30,0x29,library,?shared_from_this@?$enable_shared_from_this@VInstance@RBX@@@boost@@QAE?AV?$shared_ptr@VInstance@RBX@@@2@XZ
0x10009a60,0x8e,library,?getCreators@?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@KAAAV?$map@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@@std@@XZ
0x10009af0,0x87,library,??A?$map@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@@std@@QAEAAPBVICreator@RBX@@ABQBVName@3@@Z
0x10009b80,0x71,library,?erase@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAEIABQBVName@RBX@@@Z
0x10009c00,0x1c4,library,?insert@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAE?AViterator@12@V312@ABU?$pair@QBVName@RBX@@PBVICreator@2@@2@@Z
0x10009dd0,0xd3,library,?erase@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAE?AViterator@12@V312@0@Z
0x10009eb0,0x5e,library,?equal_range@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAE?AU?$pair@Viterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@V123@@2@ABQBVName@RBX@@@Z
0x10009f10,0x2a,library,??8const_iterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QBE_NABV012@@Z
0x10009f40,0xba,library,?insert@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAE?AU?$pair@Viterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@_N@2@ABU?$pair@QBVName@RBX@@PBVICreator@2@@2@@Z
0x1000a000,0x2c7,library,?erase@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAE?AViterator@12@V312@@Z
0x1000a2d0,0x22f,library,?_Insert@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@IAE?AViterator@12@_NPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@ABU?$pair@QBVName@RBX@@PBVICreator@2@@2@@Z
0x1000a500,0x35,library,?_Erase@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@@Z
0x1000a540,0x4e,library,?_Lrotate@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@@Z
0x1000a590,0x1c,library,?_Max@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@KAPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@PAU342@@Z
0x1000a5b0,0x1b,library,?_Min@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@KAPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@PAU342@@Z
0x1000a5d0,0x52,library,?_Rrotate@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@@Z
0x1000a630,0x3f,library,?_Buynode@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@IAEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@PAU342@00ABU?$pair@QBVName@RBX@@PBVICreator@2@@2@D@Z
0x1000a670,0x37,library,?_Buynode@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@IAEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@2@XZ
0x1000a6b0,0x84,library,?_Dec@const_iterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAEXXZ
0x1000a740,0x6c,library,?_Inc@const_iterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@QAEXXZ
0x1000aac0,0x23,library,??$shared_static_cast@VDataModel@RBX@@VInstance@2@@boost@@YA?AV?$shared_ptr@VDataModel@RBX@@@0@ABV?$shared_ptr@VInstance@RBX@@@0@@Z
0x1000aaf0,0x9c,library,??$?0VThumbnailGenerator@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@?$shared_ptr@VThumbnailGenerator@@@boost@@QAE@PAVThumbnailGenerator@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@Z
0x1000ab90,0xa1,library,??$?0VLighting@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VLighting@RBX@@@boost@@QAE@PAVLighting@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000ac40,0xa1,library,??$?0VRunService@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VRunService@RBX@@@boost@@QAE@PAVRunService@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000acf0,0xa1,library,??$?0VModelInstance@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VModelInstance@RBX@@@boost@@QAE@PAVModelInstance@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000ada0,0xa1,library,??$?0VSelection@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VSelection@RBX@@@boost@@QAE@PAVSelection@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000ae50,0xa1,library,??$?0VScriptContext@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VScriptContext@RBX@@@boost@@QAE@PAVScriptContext@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000af00,0xa1,library,??$?0VScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VScript@RBX@@@boost@@QAE@PAVScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000afb0,0xa1,library,??$?0VLocalScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VLocalScript@RBX@@@boost@@QAE@PAVLocalScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z
0x1000b060,0x38,library,??$?4V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Value@Reflection@RBX@@QAEAAV012@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1000b5b0,0x117,library,?resize@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@QAEXIV?$shared_ptr@VInstance@RBX@@@boost@@@Z
0x1000b6d0,0x2a,library,?begin@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@QAE?AV?$_Vector_iterator@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@2@XZ
0x1000b700,0x2a,library,?end@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@QAE?AV?$_Vector_iterator@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@2@XZ
0x1000b730,0x7f,library,?erase@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@QAE?AV?$_Vector_iterator@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@2@V32@0@Z
0x1000b7b0,0x2fe,library,?_Insert_n@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@IAEXV?$_Vector_iterator@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@2@IABV?$shared_ptr@VInstance@RBX@@@boost@@@Z
0x1000bab0,0x1b,library,?_Destroy@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@IAEXPAV?$shared_ptr@VInstance@RBX@@@boost@@0@Z
0x1000bad0,0x33,library,?_Ufill@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@IAEPAV?$shared_ptr@VInstance@RBX@@@boost@@PAV34@IABV34@@Z
0x1000bd20,0x8f,library,??$?0PAVThumbnailGenerator@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@shared_count@detail@boost@@QAE@PAVThumbnailGenerator@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@Z
0x1000bdb0,0x8f,library,??$?0PAVLighting@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVLighting@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000be40,0x8f,library,??$?0PAVRunService@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVRunService@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000bed0,0x8f,library,??$?0PAVModelInstance@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVModelInstance@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000bf60,0x8f,library,??$?0PAVSelection@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVSelection@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000bff0,0x8f,library,??$?0PAVScriptContext@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVScriptContext@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000c080,0x8f,library,??$?0PAVScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000c110,0x8f,library,??$?0PAVLocalScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVLocalScript@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x1000c1a0,0x3d,library,??$_Distance2@Viterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@std@@I@std@@YAXViterator@?$_Tree@V?$_Tmap_traits@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@$0A@@std@@@0@0AAIUbidirectional_iterator_tag@0@@Z
0x1000c1e0,0x29,library,??$_Umove@PAV?$shared_ptr@VInstance@RBX@@@boost@@@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@IAEPAV?$shared_ptr@VInstance@RBX@@@boost@@PAV23@00@Z
0x1000c210,0x4c,library,??$_Unchecked_move_backward@PAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@@stdext@@YAPAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@00@Z
0x1000c290,0x1f,library,?dispose@?$sp_counted_impl_pd@PAVLighting@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@2@@detail@boost@@UAEXXZ
0x1000c2b0,0x23,library,?get_deleter@?$sp_counted_impl_pd@PAVLighting@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@2@@detail@boost@@UAEPAXABVtype_info@@@Z
0x1000c3e0,0x65,library,??$?0V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@any@boost@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1000c450,0x71,library,??$_Fill@PAV?$shared_ptr@VInstance@RBX@@@boost@@V12@@std@@YAXPAV?$shared_ptr@VInstance@RBX@@@boost@@0ABV12@@Z
0x1000c4d0,0x4c,library,??$_Destroy_range@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@YAXPAV?$shared_ptr@VInstance@RBX@@@boost@@0AAV?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@0@U_Nonscalar_ptr_iterator_tag@0@@Z
0x1000c520,0x3d,library,??$_Uninit_fill_n@PAV?$shared_ptr@VInstance@RBX@@@boost@@IV12@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@YAXPAV?$shared_ptr@VInstance@RBX@@@boost@@IABV12@AAV?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@0@U_Nonscalar_ptr_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x1000c560,0x59,library,??0?$holder@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@any@boost@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x1000c5c0,0x6,library,?type@?$holder@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@any@boost@@UBEABVtype_info@@XZ
0x1000c5d0,0x6d,library,?clone@?$holder@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@any@boost@@UBEPAVplaceholder@23@XZ
0x1000c640,0x64,library,??_E?$holder@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@any@boost@@UAEPAXI@Z
0x1000c6b0,0x7c,library,??$_Copy_opt@PAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@Uforward_iterator_tag@std@@@std@@YAPAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@00Uforward_iterator_tag@0@U_Nonscalar_ptr_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x1000c730,0x7c,library,??$_Copy_backward_opt@PAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@Uforward_iterator_tag@std@@@std@@YAPAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@00Uforward_iterator_tag@0@U_Nonscalar_ptr_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x1000c7b0,0x3d,library,??$_Uninit_copy@PAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@YAPAV?$shared_ptr@VInstance@RBX@@@boost@@PAV12@00AAV?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@0@U_Nonscalar_ptr_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x1000c870,0x19,library,??0out_of_range@std@@QAE@ABV01@@Z
0x1000cd00,0x6,library,?what@bad_any_cast@boost@@UBEPBDXZ
0x1000cf80,0x35,library,??1?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@ErrorUploader@@@boost@@@ZV?$list1@V?$value@V?$shared_ptr@Udata@ErrorUploader@@@boost@@@_bi@boost@@@_bi@5@@_bi@boost@@QAE@XZ
0x1000cfc0,0x5,library,??1?$queue@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$deque@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@2@@std@@QAE@XZ
0x1000d360,0x5,library,??1?$queue@UStandardOutMessage@RBX@@V?$deque@UStandardOutMessage@RBX@@V?$allocator@UStandardOutMessage@RBX@@@std@@@std@@@std@@QAE@XZ
0x1000d970,0x8,library,??1?$tokenizer@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@boost@@QAE@XZ
0x1000d980,0x59,library,??1?$token_iterator@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@boost@@QAE@XZ
0x1000d9e0,0x7c,library,??0?$token_iterator@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@boost@@QAE@ABV01@@Z
0x1000daf0,0x79,library,??0?$char_separator@DU?$char_traits@D@std@@@boost@@QAE@ABV01@@Z
0x1000df80,0x23,library,?GenerateAppError@CWebService@Roblox@@MAEJPAUIWriteStream@ATL@@J@Z
0x1000dfe0,0x90,library,??1?$CSoapHandler@VCWebService@Roblox@@@ATL@@UAE@XZ
0x1000e180,0x16d,library,??1?$CIsapiExtension@V?$CThreadPool@VCIsapiWorker@ATL@@VCRTThreadTraits@2@VWin32WaitTraits@2@@ATL@@VCNoRequestStats@2@UCDefaultErrorProvider@2@VCRTThreadTraits@2@VCNoStatClass@2@V62@@ATL@@QAE@XZ
0x1000e2f0,0x41,library,??1?$CDllCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCDllCachePeer@2@@ATL@@QAE@XZ
0x1000e3a0,0x5,library,??1?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@@std@@@2@@std@@QAE@XZ
0x1000fdf0,0xbb,library,?create@Creator@?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@UBE?AV?$shared_ptr@VObject@RBX@@@boost@@XZ
0x1000feb0,0xbb,library,?create@Creator@?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@UBE?AV?$shared_ptr@VObject@RBX@@@boost@@XZ
0x1000ff70,0x23,library,??1?$function0@W4work_result@worker_thread@RBX@@V?$allocator@Vfunction_base@boost@@@std@@@boost@@QAE@XZ
0x1000ffa0,0xa7,library,?begin@?$tokenizer@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@boost@@QBE?AV?$token_iterator@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@2@XZ
0x10010050,0xa2,library,?end@?$tokenizer@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@boost@@QBE?AV?$token_iterator@V?$char_separator@DU?$char_traits@D@std@@@boost@@V?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@4@@2@XZ
0x10010100,0xaa,library,??0?$CSoapHandler@VCWebService@Roblox@@@ATL@@QAE@XZ
0x100101b0,0x11d,library,?SoapFault@?$CSoapHandler@VCWebService@Roblox@@@ATL@@UAEJW4SOAP_ERROR_CODE@2@PB_WH@Z
