address,type,symbol
0x1022df54,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022df64,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022df74,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022df84,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022df94,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022dfa4,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022dfb4,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6BDebugable@1@@
0x1022dfbc,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022dfc4,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022dfd4,global,??_7?$DescribedCreatable@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022e060,global,__real@3ecccccd
0x1022e064,global,__real@3f09898a
0x1022e068,global,__real@3f189899
0x1022e078,global,__real@3ef0f0f1
0x1022e07c,global,__real@3f068687
0x1022e080,global,__real@3ef4f4f5
0x1022e084,global,__real@3f59d9da
0x1022e088,global,__real@3f50d0d1
0x1022e08c,global,__real@3f51d1d2
0x1022e158,global,__real@404e000000000000
0x1022e280,global,?sInstance@RBX@@3QBDB
0x1022e308,global,??_7?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@6B@
0x1022e928,global,?sRunService@RBX@@3QBDB
0x1022e938,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022e948,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022e958,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022e968,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022e978,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022e988,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022e998,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6BDebugable@1@@
0x1022e9a0,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022e9a8,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022e9b4,global,??_7?$FactoryProduct@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022e9f8,global,__real@41cdcd6500000000
0x1022ebc4,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022ebd4,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022ebe4,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022ebf4,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022ec04,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022ec14,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022ec24,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6BDebugable@1@@
0x1022ec2c,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022ec34,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022ec44,global,??_7?$DescribedCreatable@VRunService@RBX@@VInstance@2@$1?sRunService@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022ecbc,global,__real@3d088889
0x1022ed10,global,?sServiceProvider@RBX@@3QBDB
0x1022ed70,global,__real@3f000000
0x1022ed74,global,__real@40c00000
0x1022ed7c,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BILocation@1@@
0x1022ed84,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BIPrimaryPart@1@@
0x1022ed90,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BIControllable@1@@
0x1022ed9c,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022edac,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022edbc,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022edcc,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022eddc,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022edec,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022edfc,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BDebugable@1@@
0x1022ee04,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022ee0c,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022ee1c,global,??_7?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022efec,global,__real@3f666666
0x1022f0b4,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BILocation@1@@
0x1022f0bc,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BIPrimaryPart@1@@
0x1022f0c8,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BIControllable@1@@
0x1022f0d4,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022f0e4,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022f0f4,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022f104,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022f114,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022f124,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022f134,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6BDebugable@1@@
0x1022f13c,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022f144,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022f154,global,??_7?$DescribedCreatable@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022f298,global,?sSelection@RBX@@3QBDB
0x1022f2a8,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022f2b8,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022f2c8,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022f2d8,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022f2e8,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022f2f8,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022f308,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6BDebugable@1@@
0x1022f310,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022f318,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022f324,global,??_7?$FactoryProduct@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022f448,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022f458,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022f468,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022f478,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022f488,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022f498,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022f4a8,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6BDebugable@1@@
0x1022f4b0,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022f4b8,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022f4c4,global,??_7?$DescribedCreatable@VSelection@RBX@@VInstance@2@$1?sSelection@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022f5cc,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022f5dc,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022f5ec,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022f5fc,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022f60c,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022f61c,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022f62c,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6BDebugable@1@@
0x1022f634,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022f63c,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022f64c,global,??_7?$FactoryProduct@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022f6ac,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022f6bc,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022f6cc,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022f6dc,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022f6ec,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022f6fc,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022f70c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6BDebugable@1@@
0x1022f714,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022f71c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022f72c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStatsItem@Stats@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022f778,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022f788,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022f798,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022f7a8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022f7b8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022f7c8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022f7d8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6BDebugable@1@@
0x1022f7e0,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022f7e8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022f7f4,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sStats@Stats@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022fa48,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022fa58,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022fa68,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022fa78,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022fa88,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022fa98,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022faa8,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6BDebugable@1@@
0x1022fab0,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022fab8,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022fac4,global,??_7?$DescribedNonCreatable@VItem@Stats@RBX@@VInstance@3@$1?sStatsItem@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022fb08,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022fb18,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022fb28,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022fb38,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022fb48,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022fb58,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022fb68,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6BDebugable@1@@
0x1022fb70,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022fb78,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022fb84,global,??_7?$DescribedNonCreatable@VStatsService@Stats@RBX@@VInstance@3@$1?sStats@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022fd58,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022fd68,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022fd78,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022fd88,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022fd98,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022fda8,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022fdb8,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6BDebugable@1@@
0x1022fdc0,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022fdc8,global,??_7?$DescribedCreatable@VScriptContext@RBX@@VInstance@2@$1?sScriptContext@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
